token_id,event,price,time_ago,current_time_est
545,Transfer,,a day ago,2022-03-12 07:20:25
545,Sale,7,a day ago,2022-03-12 07:20:25
545,List,8.2,a day ago,2022-03-12 07:20:25
545,List,7.7,a day ago,2022-03-12 07:20:25
545,List,7.7,a day ago,2022-03-12 07:20:25
545,List,7.8,a day ago,2022-03-12 07:20:25
545,List,7.7,a day ago,2022-03-12 07:20:25
545,Sale,8,2 days ago,2022-03-12 07:20:25
545,Transfer,,2 days ago,2022-03-12 07:20:25
545,List,8,2 days ago,2022-03-12 07:20:25
545,Transfer,,2 days ago,2022-03-12 07:20:25
545,Transfer,,a month ago,2022-03-12 07:20:25
545,Transfer,,a month ago,2022-03-12 07:20:25
545,Sale,10,a month ago,2022-03-12 07:20:25
545,List,10,a month ago,2022-03-12 07:20:25
545,Transfer,,a month ago,2022-03-12 07:20:25
233,Transfer,,a day ago,2022-03-12 07:20:35
233,Sale,21.6,a day ago,2022-03-12 07:20:35
233,List,24.2,3 days ago,2022-03-12 07:20:35
233,List,25,5 days ago,2022-03-12 07:20:35
233,List,34,8 days ago,2022-03-12 07:20:35
233,List,42.69,10 days ago,2022-03-12 07:20:35
233,List,43.2,10 days ago,2022-03-12 07:20:35
233,List,43.69,10 days ago,2022-03-12 07:20:35
233,List,44,12 days ago,2022-03-12 07:20:35
233,List,45,12 days ago,2022-03-12 07:20:35
233,Transfer,,20 days ago,2022-03-12 07:20:35
233,List,42.69,23 days ago,2022-03-12 07:20:35
233,List,69,25 days ago,2022-03-12 07:20:35
233,List,48,a month ago,2022-03-12 07:20:35
233,List,50,2 months ago,2022-03-12 07:20:35
233,List,100,2 months ago,2022-03-12 07:20:35
6717,Transfer,,a day ago,2022-03-12 07:20:49
6717,Sale,9,a day ago,2022-03-12 07:20:49
6717,Transfer,,2 months ago,2022-03-12 07:20:49
6717,Transfer,,5 months ago,2022-03-12 07:20:49
6717,Sale,2.5,5 months ago,2022-03-12 07:20:49
6717,Transfer,,6 months ago,2022-03-12 07:20:49
6717,Transfer,,7 months ago,2022-03-12 07:20:49
6717,Sale,1.25,7 months ago,2022-03-12 07:20:49
6717,Minted,,7 months ago,2022-03-12 07:20:49
8451,Transfer,,a day ago,2022-03-12 07:21:00
8451,Sale,9,a day ago,2022-03-12 07:21:00
8451,Transfer,,a month ago,2022-03-12 07:21:00
8451,Transfer,,2 months ago,2022-03-12 07:21:00
8451,Transfer,,3 months ago,2022-03-12 07:21:00
8451,Transfer,,3 months ago,2022-03-12 07:21:00
8451,Transfer,,3 months ago,2022-03-12 07:21:00
8451,Sale,1.935,3 months ago,2022-03-12 07:21:00
8451,Transfer,,5 months ago,2022-03-12 07:21:00
8451,Sale,2.1,5 months ago,2022-03-12 07:21:00
8451,Transfer,,7 months ago,2022-03-12 07:21:00
8451,Sale,1.3,7 months ago,2022-03-12 07:21:00
8451,Transfer,,7 months ago,2022-03-12 07:21:00
8451,Sale,0.06,7 months ago,2022-03-12 07:21:00
8451,Minted,,7 months ago,2022-03-12 07:21:01
7201,Transfer,,2 days ago,2022-03-12 07:21:12
7201,List,7.7888,2 days ago,2022-03-12 07:21:12
7201,Transfer,,2 days ago,2022-03-12 07:21:12
7201,Transfer,,2 days ago,2022-03-12 07:21:12
7201,Sale,6.3792,2 days ago,2022-03-12 07:21:12
7201,List,7,2 days ago,2022-03-12 07:21:12
7201,List,7,2 days ago,2022-03-12 07:21:12
7201,List,7.19,2 days ago,2022-03-12 07:21:12
7201,Transfer,,3 days ago,2022-03-12 07:21:12
7201,Sale,7.7,3 days ago,2022-03-12 07:21:12
7201,List,7.7,4 days ago,2022-03-12 07:21:12
7201,List,8.5,7 days ago,2022-03-12 07:21:12
7201,List,9,7 days ago,2022-03-12 07:21:12
7201,List,14.99,20 days ago,2022-03-12 07:21:12
7201,Transfer,,a month ago,2022-03-12 07:21:12
7201,List,125,2 months ago,2022-03-12 07:21:12
920,Sale,6.6,2 days ago,2022-03-12 07:21:22
920,Transfer,,2 days ago,2022-03-12 07:21:22
920,Sale,1.63,6 months ago,2022-03-12 07:21:22
920,Transfer,,6 months ago,2022-03-12 07:21:22
920,Minted,,7 months ago,2022-03-12 07:21:22
1643,Transfer,,3 days ago,2022-03-12 07:21:33
1643,Sale,6.3,3 days ago,2022-03-12 07:21:33
1643,Transfer,,2 months ago,2022-03-12 07:21:33
1643,Sale,2.39,2 months ago,2022-03-12 07:21:33
1643,Transfer,,7 months ago,2022-03-12 07:21:33
1643,Sale,0.39,7 months ago,2022-03-12 07:21:33
1643,Transfer,,7 months ago,2022-03-12 07:21:33
1643,Sale,0.08,7 months ago,2022-03-12 07:21:33
1643,Minted,,7 months ago,2022-03-12 07:21:33
3705,List,12.55,a day ago,2022-03-12 07:21:42
3705,List,12.55,3 days ago,2022-03-12 07:21:42
3705,List,12.66,3 days ago,2022-03-12 07:21:42
3705,List,14.14,4 days ago,2022-03-12 07:21:42
3705,Sale,9.7,4 days ago,2022-03-12 07:21:42
3705,Transfer,,4 days ago,2022-03-12 07:21:42
3705,List,11,4 days ago,2022-03-12 07:21:43
3705,Transfer,,4 days ago,2022-03-12 07:21:43
3705,Transfer,,20 days ago,2022-03-12 07:21:43
3705,List,20,21 days ago,2022-03-12 07:21:43
3705,List,20,22 days ago,2022-03-12 07:21:43
3705,List,20,24 days ago,2022-03-12 07:21:43
3705,List,20,25 days ago,2022-03-12 07:21:43
3705,List,20,a month ago,2022-03-12 07:21:43
3705,List,20,a month ago,2022-03-12 07:21:43
3705,List,34,a month ago,2022-03-12 07:21:43
9274,Transfer,,4 days ago,2022-03-12 07:21:53
9274,Sale,56.3,4 days ago,2022-03-12 07:21:53
9274,Transfer,,4 months ago,2022-03-12 07:21:53
9274,Transfer,,6 months ago,2022-03-12 07:21:53
9274,Transfer,,6 months ago,2022-03-12 07:21:53
9274,Sale,32,6 months ago,2022-03-12 07:21:53
9274,Transfer,,7 months ago,2022-03-12 07:21:53
9274,Sale,0.9,7 months ago,2022-03-12 07:21:53
9274,Transfer,,7 months ago,2022-03-12 07:21:53
9274,Sale,1.49,7 months ago,2022-03-12 07:21:53
9274,Minted,,7 months ago,2022-03-12 07:21:53
